[GIN] 2018/01/08 - 09:04:11 | 404 [0m|            0s |             ::1 |  GET [0m    /images/apple-touch-icon-114x114.png
[GIN] 2018/01/08 - 11:02:25 | 304 [0m|            0s |             ::1 |  GET [0m    /images/home_betheme_contentslider3.jpg
[GIN] 2018/01/08 - 11:02:25 | 304 [0m|            0s |             ::1 |  GET [0m    /images/home_betheme_contentslider4.jpg
[GIN] 2018/01/08 - 11:02:25 | 304 [0m|            0s |             ::1 |  GET [0m    /images/box_shadow_button.png
[GIN] 2018/01/08 - 11:02:25 | 304 [0m|       500.8µs |             ::1 |  GET [0m    /images/stripes/stripes_3_b.png
[GIN] 2018/01/08 - 11:04:42 | 200 [0m|     10.0067ms |             ::1 |  GET [0m    /
[GIN] 2018/01/08 - 11:04:42 | 304 [0m|      1.0012ms |             ::1 |  GET [0m    /css/global.css
[GIN] 2018/01/08 - 11:04:42 | 304 [0m|      1.5005ms |             ::1 |  GET [0m    /js/mfn.menu.js
[GIN] 2018/01/08 - 11:04:42 | 304 [0m|            0s |             ::1 |  GET [0m    /js/jquery.plugins.js
[GIN] 2018/01/08 - 11:04:42 | 304 [0m|            0s |             ::1 |  GET [0m    /js/jquery.jplayer.min.js
[GIN] 2018/01/08 - 11:04:42 | 304 [0m|      6.0033ms |             ::1 |  GET [0m    /content/betheme/css/betheme2.css
[GIN] 2018/01/08 - 11:04:42 | 304 [0m|     14.0129ms |             ::1 |  GET [0m    /content/betheme/css/structure.css
[GIN] 2018/01/08 - 11:04:42 | 304 [0m|       6.004ms |             ::1 |  GET [0m    /plugins/rs-plugin/css/settings.css
[GIN] 2018/01/08 - 11:04:42 | 304 [0m|     12.0073ms |             ::1 |  GET [0m    /content/betheme/css/custom.css
[GIN] 2018/01/08 - 11:04:42 | 304 [0m|     16.0103ms |             ::1 |  GET [0m    /js/animations/animations.js
[GIN] 2018/01/08 - 11:04:42 | 304 [0m|      2.0021ms |             ::1 |  GET [0m    /plugins/rs-plugin/js/jquery.themepunch.tools.min.js
[GIN] 2018/01/08 - 11:04:42 | 304 [0m|      9.0062ms |             ::1 |  GET [0m    /js/jquery-2.1.4.min.js
[GIN] 2018/01/08 - 11:04:42 | 304 [0m|      14.009ms |             ::1 |  GET [0m    /js/translate3d.js
[GIN] 2018/01/08 - 11:04:42 | 304 [0m|      1.0002ms |             ::1 |  GET [0m    /plugins/rs-plugin/js/jquery.themepunch.revolution.min.js
[GIN] 2018/01/08 - 11:04:42 | 304 [0m|      8.0057ms |             ::1 |  GET [0m    /js/scripts.js
[GIN] 2018/01/08 - 11:04:42 | 304 [0m|            0s |             ::1 |  GET [0m    /plugins/rs-plugin/js/extensions/revolution.extension.video.min.js
[GIN] 2018/01/08 - 11:04:42 | 304 [0m|            0s |             ::1 |  GET [0m    /plugins/rs-plugin/js/extensions/revolution.extension.slideanims.min.js
[GIN] 2018/01/08 - 11:04:42 | 304 [0m|      1.0004ms |             ::1 |  GET [0m    /plugins/rs-plugin/js/extensions/revolution.extension.actions.min.js
[GIN] 2018/01/08 - 11:04:42 | 304 [0m|            0s |             ::1 |  GET [0m    /plugins/rs-plugin/js/extensions/revolution.extension.layeranimation.min.js
[GIN] 2018/01/08 - 11:04:42 | 304 [0m|            0s |             ::1 |  GET [0m    /plugins/rs-plugin/js/extensions/revolution.extension.kenburn.min.js
[GIN] 2018/01/08 - 11:04:42 | 304 [0m|            0s |             ::1 |  GET [0m    /plugins/rs-plugin/js/extensions/revolution.extension.migration.min.js
[GIN] 2018/01/08 - 11:04:42 | 304 [0m|      4.0027ms |             ::1 |  GET [0m    /plugins/rs-plugin/js/extensions/revolution.extension.navigation.min.js
[GIN] 2018/01/08 - 11:04:42 | 304 [0m|            0s |             ::1 |  GET [0m    /plugins/rs-plugin/js/extensions/revolution.extension.parallax.min.js
[GIN] 2018/01/08 - 11:04:43 | 304 [0m|            0s |             ::1 |  GET [0m    /images/home_betheme_contentslider3.jpg
[GIN] 2018/01/08 - 11:04:43 | 304 [0m|            0s |             ::1 |  GET [0m    /images/home_betheme_slider_slide1.jpg
[GIN] 2018/01/08 - 11:04:43 | 304 [0m|            0s |             ::1 |  GET [0m    /images/logo.png
[GIN] 2018/01/08 - 11:04:43 | 304 [0m|      5.5093ms |             ::1 |  GET [0m    /images/home_betheme_contentslider2.jpg
[GIN] 2018/01/08 - 11:04:43 | 304 [0m|       6.009ms |             ::1 |  GET [0m    /images/home_betheme_contentslider1.jpg
[GIN] 2018/01/08 - 11:04:43 | 304 [0m|      5.5093ms |             ::1 |  GET [0m    /images/home_betheme_contentslider4.jpg
[GIN] 2018/01/08 - 11:04:43 | 304 [0m|       2.001ms |             ::1 |  GET [0m    /images/box_shadow_button.png
[GIN] 2018/01/08 - 11:04:43 | 304 [0m|      2.0021ms |             ::1 |  GET [0m    /images/stripes/stripes_3_b.png
[GIN] 2018/01/08 - 11:05:39 | 200 [0m|      5.0039ms |             ::1 |  GET [0m    /
[GIN] 2018/01/08 - 11:05:39 | 304 [0m|      8.0064ms |             ::1 |  GET [0m    /css/global.css
[GIN] 2018/01/08 - 11:05:39 | 304 [0m|      1.0004ms |             ::1 |  GET [0m    /plugins/rs-plugin/css/settings.css
[GIN] 2018/01/08 - 11:05:39 | 304 [0m|            0s |             ::1 |  GET [0m    /content/betheme/css/custom.css
[GIN] 2018/01/08 - 11:05:39 | 304 [0m|            0s |             ::1 |  GET [0m    /content/betheme/css/betheme2.css
[GIN] 2018/01/08 - 11:05:39 | 304 [0m|            0s |             ::1 |  GET [0m    /js/jquery.jplayer.min.js
[GIN] 2018/01/08 - 11:05:39 | 304 [0m|      1.0012ms |             ::1 |  GET [0m    /js/jquery.plugins.js
[GIN] 2018/01/08 - 11:05:39 | 304 [0m|            0s |             ::1 |  GET [0m    /js/jquery-2.1.4.min.js
[GIN] 2018/01/08 - 11:05:39 | 304 [0m|      2.0024ms |             ::1 |  GET [0m    /js/animations/animations.js
[GIN] 2018/01/08 - 11:05:39 | 304 [0m|      5.0045ms |             ::1 |  GET [0m    /js/mfn.menu.js
[GIN] 2018/01/08 - 11:05:39 | 304 [0m|     15.0095ms |             ::1 |  GET [0m    /content/betheme/css/structure.css
[GIN] 2018/01/08 - 11:05:39 | 304 [0m|      1.0022ms |             ::1 |  GET [0m    /js/translate3d.js
[GIN] 2018/01/08 - 11:05:39 | 304 [0m|            0s |             ::1 |  GET [0m    /js/scripts.js
[GIN] 2018/01/08 - 11:05:39 | 304 [0m|            0s |             ::1 |  GET [0m    /plugins/rs-plugin/js/jquery.themepunch.tools.min.js
[GIN] 2018/01/08 - 11:05:39 | 304 [0m|      1.0005ms |             ::1 |  GET [0m    /plugins/rs-plugin/js/jquery.themepunch.revolution.min.js
[GIN] 2018/01/08 - 11:05:39 | 304 [0m|            0s |             ::1 |  GET [0m    /plugins/rs-plugin/js/extensions/revolution.extension.video.min.js
[GIN] 2018/01/08 - 11:05:39 | 304 [0m|      1.0016ms |             ::1 |  GET [0m    /plugins/rs-plugin/js/extensions/revolution.extension.slideanims.min.js
[GIN] 2018/01/08 - 11:05:39 | 304 [0m|       500.4µs |             ::1 |  GET [0m    /plugins/rs-plugin/js/extensions/revolution.extension.actions.min.js
[GIN] 2018/01/08 - 11:05:39 | 304 [0m|       500.4µs |             ::1 |  GET [0m    /plugins/rs-plugin/js/extensions/revolution.extension.layeranimation.min.js
[GIN] 2018/01/08 - 11:05:39 | 304 [0m|         500µs |             ::1 |  GET [0m    /plugins/rs-plugin/js/extensions/revolution.extension.kenburn.min.js
[GIN] 2018/01/08 - 11:05:39 | 304 [0m|            0s |             ::1 |  GET [0m    /plugins/rs-plugin/js/extensions/revolution.extension.navigation.min.js
[GIN] 2018/01/08 - 11:05:39 | 304 [0m|      1.0004ms |             ::1 |  GET [0m    /plugins/rs-plugin/js/extensions/revolution.extension.migration.min.js
[GIN] 2018/01/08 - 11:05:39 | 304 [0m|       501.1µs |             ::1 |  GET [0m    /plugins/rs-plugin/js/extensions/revolution.extension.parallax.min.js
[GIN] 2018/01/08 - 11:05:39 | 304 [0m|            0s |             ::1 |  GET [0m    /images/logo.png
[GIN] 2018/01/08 - 11:05:39 | 304 [0m|            0s |             ::1 |  GET [0m    /images/home_betheme_slider_slide1.jpg
[GIN] 2018/01/08 - 11:05:39 | 304 [0m|      1.0026ms |             ::1 |  GET [0m    /images/home_betheme_contentslider1.jpg
[GIN] 2018/01/08 - 11:05:39 | 304 [0m|            0s |             ::1 |  GET [0m    /images/home_betheme_contentslider2.jpg
[GIN] 2018/01/08 - 11:05:39 | 304 [0m|            0s |             ::1 |  GET [0m    /images/home_betheme_contentslider3.jpg
[GIN] 2018/01/08 - 11:05:39 | 304 [0m|            0s |             ::1 |  GET [0m    /images/home_betheme_contentslider4.jpg
[GIN] 2018/01/08 - 11:05:39 | 304 [0m|      3.0018ms |             ::1 |  GET [0m    /images/box_shadow_button.png
[GIN] 2018/01/08 - 11:05:39 | 304 [0m|            0s |             ::1 |  GET [0m    /images/stripes/stripes_3_b.png
[GIN] 2018/01/08 - 11:06:42 | 200 [0m|      3.0036ms |             ::1 |  GET [0m    /
[GIN] 2018/01/08 - 11:06:42 | 304 [0m|            0s |             ::1 |  GET [0m    /css/global.css
[GIN] 2018/01/08 - 11:06:42 | 304 [0m|            0s |             ::1 |  GET [0m    /content/betheme/css/structure.css
[GIN] 2018/01/08 - 11:06:42 | 304 [0m|      2.0035ms |             ::1 |  GET [0m    /content/betheme/css/betheme2.css
[GIN] 2018/01/08 - 11:06:42 | 304 [0m|            0s |             ::1 |  GET [0m    /content/betheme/css/custom.css
[GIN] 2018/01/08 - 11:06:42 | 304 [0m|      1.0005ms |             ::1 |  GET [0m    /plugins/rs-plugin/css/settings.css
[GIN] 2018/01/08 - 11:06:42 | 304 [0m|      1.0012ms |             ::1 |  GET [0m    /js/jquery-2.1.4.min.js
[GIN] 2018/01/08 - 11:06:42 | 304 [0m|            0s |             ::1 |  GET [0m    /js/mfn.menu.js
[GIN] 2018/01/08 - 11:06:42 | 304 [0m|      2.0017ms |             ::1 |  GET [0m    /js/jquery.plugins.js
[GIN] 2018/01/08 - 11:06:42 | 304 [0m|      1.0012ms |             ::1 |  GET [0m    /js/scripts.js
[GIN] 2018/01/08 - 11:06:42 | 304 [0m|            0s |             ::1 |  GET [0m    /js/translate3d.js
[GIN] 2018/01/08 - 11:06:42 | 304 [0m|       2.001ms |             ::1 |  GET [0m    /js/jquery.jplayer.min.js
[GIN] 2018/01/08 - 11:06:42 | 304 [0m|      1.0005ms |             ::1 |  GET [0m    /plugins/rs-plugin/js/jquery.themepunch.tools.min.js
[GIN] 2018/01/08 - 11:06:42 | 304 [0m|      7.0038ms |             ::1 |  GET [0m    /js/animations/animations.js
[GIN] 2018/01/08 - 11:06:42 | 304 [0m|            0s |             ::1 |  GET [0m    /plugins/rs-plugin/js/extensions/revolution.extension.video.min.js
[GIN] 2018/01/08 - 11:06:42 | 304 [0m|      3.0022ms |             ::1 |  GET [0m    /plugins/rs-plugin/js/extensions/revolution.extension.kenburn.min.js
[GIN] 2018/01/08 - 11:06:42 | 304 [0m|      1.0008ms |             ::1 |  GET [0m    /plugins/rs-plugin/js/extensions/revolution.extension.navigation.min.js
[GIN] 2018/01/08 - 11:06:42 | 304 [0m|       4.003ms |             ::1 |  GET [0m    /plugins/rs-plugin/js/extensions/revolution.extension.layeranimation.min.js
[GIN] 2018/01/08 - 11:06:42 | 304 [0m|            0s |             ::1 |  GET [0m    /plugins/rs-plugin/js/extensions/revolution.extension.actions.min.js
[GIN] 2018/01/08 - 11:06:42 | 304 [0m|      1.0001ms |             ::1 |  GET [0m    /plugins/rs-plugin/js/extensions/revolution.extension.slideanims.min.js
[GIN] 2018/01/08 - 11:06:42 | 304 [0m|       4.002ms |             ::1 |  GET [0m    /plugins/rs-plugin/js/extensions/revolution.extension.migration.min.js
[GIN] 2018/01/08 - 11:06:42 | 304 [0m|      2.0006ms |             ::1 |  GET [0m    /plugins/rs-plugin/js/extensions/revolution.extension.parallax.min.js
[GIN] 2018/01/08 - 11:06:42 | 304 [0m|            0s |             ::1 |  GET [0m    /plugins/rs-plugin/js/jquery.themepunch.revolution.min.js
[GIN] 2018/01/08 - 11:06:43 | 304 [0m|            0s |             ::1 |  GET [0m    /images/logo.png
[GIN] 2018/01/08 - 11:06:43 | 304 [0m|            0s |             ::1 |  GET [0m    /images/home_betheme_slider_slide1.jpg
[GIN] 2018/01/08 - 11:06:43 | 304 [0m|            0s |             ::1 |  GET [0m    /images/home_betheme_contentslider1.jpg
[GIN] 2018/01/08 - 11:06:43 | 304 [0m|       500.4µs |             ::1 |  GET [0m    /images/home_betheme_contentslider2.jpg
[GIN] 2018/01/08 - 11:06:43 | 304 [0m|            0s |             ::1 |  GET [0m    /images/home_betheme_contentslider3.jpg
[GIN] 2018/01/08 - 11:06:43 | 304 [0m|            0s |             ::1 |  GET [0m    /images/home_betheme_contentslider4.jpg
[GIN] 2018/01/08 - 11:06:43 | 304 [0m|      1.0015ms |             ::1 |  GET [0m    /images/box_shadow_button.png
[GIN] 2018/01/08 - 11:06:43 | 304 [0m|            0s |             ::1 |  GET [0m    /images/stripes/stripes_3_b.png
[GIN] 2018/01/08 - 11:08:59 | 200 [0m|      3.0018ms |             ::1 |  GET [0m    /
[GIN] 2018/01/08 - 11:08:59 | 304 [0m|            0s |             ::1 |  GET [0m    /css/global.css
[GIN] 2018/01/08 - 11:08:59 | 304 [0m|            0s |             ::1 |  GET [0m    /content/betheme/css/structure.css
[GIN] 2018/01/08 - 11:08:59 | 304 [0m|            0s |             ::1 |  GET [0m    /content/betheme/css/betheme2.css
[GIN] 2018/01/08 - 11:08:59 | 304 [0m|       500.4µs |             ::1 |  GET [0m    /content/betheme/css/custom.css
[GIN] 2018/01/08 - 11:08:59 | 304 [0m|      1.0072ms |             ::1 |  GET [0m    /plugins/rs-plugin/css/settings.css
[GIN] 2018/01/08 - 11:08:59 | 304 [0m|            0s |             ::1 |  GET [0m    /js/jquery-2.1.4.min.js
[GIN] 2018/01/08 - 11:08:59 | 304 [0m|      1.0002ms |             ::1 |  GET [0m    /js/mfn.menu.js
[GIN] 2018/01/08 - 11:08:59 | 304 [0m|            0s |             ::1 |  GET [0m    /js/jquery.plugins.js
[GIN] 2018/01/08 - 11:08:59 | 304 [0m|      1.0012ms |             ::1 |  GET [0m    /js/jquery.jplayer.min.js
[GIN] 2018/01/08 - 11:08:59 | 304 [0m|            0s |             ::1 |  GET [0m    /js/animations/animations.js
[GIN] 2018/01/08 - 11:08:59 | 304 [0m|            0s |             ::1 |  GET [0m    /js/translate3d.js
[GIN] 2018/01/08 - 11:08:59 | 304 [0m|       2.001ms |             ::1 |  GET [0m    /js/scripts.js
[GIN] 2018/01/08 - 11:08:59 | 304 [0m|      1.0005ms |             ::1 |  GET [0m    /plugins/rs-plugin/js/jquery.themepunch.tools.min.js
[GIN] 2018/01/08 - 11:08:59 | 304 [0m|      1.0012ms |             ::1 |  GET [0m    /plugins/rs-plugin/js/jquery.themepunch.revolution.min.js
[GIN] 2018/01/08 - 11:08:59 | 304 [0m|       2.001ms |             ::1 |  GET [0m    /plugins/rs-plugin/js/extensions/revolution.extension.video.min.js
[GIN] 2018/01/08 - 11:08:59 | 304 [0m|            0s |             ::1 |  GET [0m    /plugins/rs-plugin/js/extensions/revolution.extension.slideanims.min.js
[GIN] 2018/01/08 - 11:08:59 | 304 [0m|            0s |             ::1 |  GET [0m    /plugins/rs-plugin/js/extensions/revolution.extension.actions.min.js
[GIN] 2018/01/08 - 11:08:59 | 304 [0m|      2.0006ms |             ::1 |  GET [0m    /plugins/rs-plugin/js/extensions/revolution.extension.layeranimation.min.js
[GIN] 2018/01/08 - 11:08:59 | 304 [0m|       501.1µs |             ::1 |  GET [0m    /plugins/rs-plugin/js/extensions/revolution.extension.kenburn.min.js
[GIN] 2018/01/08 - 11:08:59 | 304 [0m|       500.4µs |             ::1 |  GET [0m    /plugins/rs-plugin/js/extensions/revolution.extension.navigation.min.js
[GIN] 2018/01/08 - 11:08:59 | 304 [0m|       500.5µs |             ::1 |  GET [0m    /plugins/rs-plugin/js/extensions/revolution.extension.migration.min.js
[GIN] 2018/01/08 - 11:08:59 | 304 [0m|      1.0012ms |             ::1 |  GET [0m    /plugins/rs-plugin/js/extensions/revolution.extension.parallax.min.js
[GIN] 2018/01/08 - 11:08:59 | 304 [0m|       500.1µs |             ::1 |  GET [0m    /images/logo.png
[GIN] 2018/01/08 - 11:08:59 | 304 [0m|       501.1µs |             ::1 |  GET [0m    /images/home_betheme_slider_slide1.jpg
[GIN] 2018/01/08 - 11:08:59 | 304 [0m|       500.4µs |             ::1 |  GET [0m    /images/home_betheme_contentslider1.jpg
[GIN] 2018/01/08 - 11:08:59 | 304 [0m|            0s |             ::1 |  GET [0m    /images/home_betheme_contentslider2.jpg
[GIN] 2018/01/08 - 11:08:59 | 304 [0m|            0s |             ::1 |  GET [0m    /images/home_betheme_contentslider3.jpg
[GIN] 2018/01/08 - 11:08:59 | 304 [0m|       500.5µs |             ::1 |  GET [0m    /images/home_betheme_contentslider4.jpg
[GIN] 2018/01/08 - 11:08:59 | 304 [0m|            0s |             ::1 |  GET [0m    /images/box_shadow_button.png
[GIN] 2018/01/08 - 11:08:59 | 304 [0m|            0s |             ::1 |  GET [0m    /images/stripes/stripes_3_b.png
[GIN] 2018/01/08 - 11:14:20 | 200 [0m|     33.0219ms |             ::1 |  GET [0m    /
[GIN] 2018/01/08 - 11:14:20 | 304 [0m|     15.5106ms |             ::1 |  GET [0m    /css/global.css
[GIN] 2018/01/08 - 11:14:20 | 304 [0m|     11.5076ms |             ::1 |  GET [0m    /content/betheme/css/betheme2.css
[GIN] 2018/01/08 - 11:14:20 | 304 [0m|     13.0089ms |             ::1 |  GET [0m    /content/betheme/css/custom.css
[GIN] 2018/01/08 - 11:14:20 | 304 [0m|     26.0178ms |             ::1 |  GET [0m    /content/betheme/css/structure.css
[GIN] 2018/01/08 - 11:14:20 | 304 [0m|     14.0087ms |             ::1 |  GET [0m    /plugins/rs-plugin/css/settings.css
[GIN] 2018/01/08 - 11:14:20 | 304 [0m|     14.0093ms |             ::1 |  GET [0m    /js/mfn.menu.js
[GIN] 2018/01/08 - 11:14:20 | 304 [0m|     68.5462ms |             ::1 |  GET [0m    /js/jquery-2.1.4.min.js
[GIN] 2018/01/08 - 11:14:20 | 304 [0m|     27.5186ms |             ::1 |  GET [0m    /js/animations/animations.js
[GIN] 2018/01/08 - 11:14:20 | 304 [0m|     89.5604ms |             ::1 |  GET [0m    /js/jquery.plugins.js
[GIN] 2018/01/08 - 11:14:20 | 304 [0m|     66.0438ms |             ::1 |  GET [0m    /js/jquery.jplayer.min.js
[GIN] 2018/01/08 - 11:14:20 | 304 [0m|     25.0166ms |             ::1 |  GET [0m    /js/translate3d.js
[GIN] 2018/01/08 - 11:14:20 | 304 [0m|     19.5133ms |             ::1 |  GET [0m    /js/scripts.js
[GIN] 2018/01/08 - 11:14:20 | 304 [0m|     38.5265ms |             ::1 |  GET [0m    /plugins/rs-plugin/js/jquery.themepunch.tools.min.js
[GIN] 2018/01/08 - 11:14:20 | 304 [0m|     36.5248ms |             ::1 |  GET [0m    /plugins/rs-plugin/js/extensions/revolution.extension.video.min.js
[GIN] 2018/01/08 - 11:14:20 | 304 [0m|     17.0112ms |             ::1 |  GET [0m    /plugins/rs-plugin/js/extensions/revolution.extension.actions.min.js
[GIN] 2018/01/08 - 11:14:20 | 304 [0m|     34.0227ms |             ::1 |  GET [0m    /plugins/rs-plugin/js/extensions/revolution.extension.slideanims.min.js
[GIN] 2018/01/08 - 11:14:20 | 304 [0m|     72.0474ms |             ::1 |  GET [0m    /plugins/rs-plugin/js/jquery.themepunch.revolution.min.js
[GIN] 2018/01/08 - 11:14:20 | 304 [0m|     15.0099ms |             ::1 |  GET [0m    /plugins/rs-plugin/js/extensions/revolution.extension.kenburn.min.js
[GIN] 2018/01/08 - 11:14:20 | 304 [0m|     10.5082ms |             ::1 |  GET [0m    /plugins/rs-plugin/js/extensions/revolution.extension.migration.min.js
[GIN] 2018/01/08 - 11:14:20 | 304 [0m|       29.52ms |             ::1 |  GET [0m    /plugins/rs-plugin/js/extensions/revolution.extension.navigation.min.js
[GIN] 2018/01/08 - 11:14:20 | 304 [0m|     40.0264ms |             ::1 |  GET [0m    /plugins/rs-plugin/js/extensions/revolution.extension.layeranimation.min.js
[GIN] 2018/01/08 - 11:14:20 | 304 [0m|      4.0031ms |             ::1 |  GET [0m    /images/logo.png
[GIN] 2018/01/08 - 11:14:20 | 304 [0m|     30.5212ms |             ::1 |  GET [0m    /plugins/rs-plugin/js/extensions/revolution.extension.parallax.min.js
[GIN] 2018/01/08 - 11:14:20 | 304 [0m|      9.0066ms |             ::1 |  GET [0m    /images/home_betheme_slider_slide1.jpg
[GIN] 2018/01/08 - 11:14:20 | 304 [0m|     21.5143ms |             ::1 |  GET [0m    /images/home_betheme_contentslider1.jpg
[GIN] 2018/01/08 - 11:14:20 | 304 [0m|       6.004ms |             ::1 |  GET [0m    /images/box_shadow_button.png
[GIN] 2018/01/08 - 11:14:20 | 304 [0m|      8.5054ms |             ::1 |  GET [0m    /images/home_betheme_contentslider4.jpg
[GIN] 2018/01/08 - 11:14:20 | 304 [0m|     16.5108ms |             ::1 |  GET [0m    /images/home_betheme_contentslider2.jpg
[GIN] 2018/01/08 - 11:14:20 | 304 [0m|      5.5032ms |             ::1 |  GET [0m    /images/stripes/stripes_3_b.png
[GIN] 2018/01/08 - 11:14:20 | 304 [0m|     13.5086ms |             ::1 |  GET [0m    /images/home_betheme_contentslider3.jpg
[GIN] 2018/01/08 - 11:15:44 | 200 [0m|       6.004ms |             ::1 |  GET [0m    /
[GIN] 2018/01/08 - 11:15:44 | 304 [0m|            0s |             ::1 |  GET [0m    /content/betheme/css/structure.css
[GIN] 2018/01/08 - 11:15:44 | 304 [0m|            0s |             ::1 |  GET [0m    /css/global.css
[GIN] 2018/01/08 - 11:15:44 | 304 [0m|      1.0015ms |             ::1 |  GET [0m    /content/betheme/css/betheme2.css
[GIN] 2018/01/08 - 11:15:44 | 304 [0m|      1.0009ms |             ::1 |  GET [0m    /content/betheme/css/custom.css
[GIN] 2018/01/08 - 11:15:44 | 304 [0m|       500.1µs |             ::1 |  GET [0m    /plugins/rs-plugin/css/settings.css
[GIN] 2018/01/08 - 11:15:44 | 304 [0m|       502.2µs |             ::1 |  GET [0m    /js/jquery-2.1.4.min.js
[GIN] 2018/01/08 - 11:15:44 | 304 [0m|       499.3µs |             ::1 |  GET [0m    /js/mfn.menu.js
[GIN] 2018/01/08 - 11:15:44 | 304 [0m|       500.5µs |             ::1 |  GET [0m    /js/jquery.plugins.js
[GIN] 2018/01/08 - 11:15:44 | 304 [0m|            0s |             ::1 |  GET [0m    /js/jquery.jplayer.min.js
[GIN] 2018/01/08 - 11:15:44 | 304 [0m|            0s |             ::1 |  GET [0m    /js/animations/animations.js
[GIN] 2018/01/08 - 11:15:44 | 304 [0m|            0s |             ::1 |  GET [0m    /js/translate3d.js
[GIN] 2018/01/08 - 11:15:44 | 304 [0m|       499.7µs |             ::1 |  GET [0m    /js/scripts.js
[GIN] 2018/01/08 - 11:15:44 | 304 [0m|            0s |             ::1 |  GET [0m    /plugins/rs-plugin/js/jquery.themepunch.tools.min.js
[GIN] 2018/01/08 - 11:15:44 | 304 [0m|            0s |             ::1 |  GET [0m    /plugins/rs-plugin/js/jquery.themepunch.revolution.min.js
[GIN] 2018/01/08 - 11:15:44 | 304 [0m|       500.7µs |             ::1 |  GET [0m    /plugins/rs-plugin/js/extensions/revolution.extension.video.min.js
[GIN] 2018/01/08 - 11:15:44 | 304 [0m|       501.1µs |             ::1 |  GET [0m    /plugins/rs-plugin/js/extensions/revolution.extension.slideanims.min.js
[GIN] 2018/01/08 - 11:15:44 | 304 [0m|       500.4µs |             ::1 |  GET [0m    /plugins/rs-plugin/js/extensions/revolution.extension.actions.min.js
[GIN] 2018/01/08 - 11:15:44 | 304 [0m|       500.1µs |             ::1 |  GET [0m    /plugins/rs-plugin/js/extensions/revolution.extension.layeranimation.min.js
[GIN] 2018/01/08 - 11:15:44 | 304 [0m|       500.1µs |             ::1 |  GET [0m    /plugins/rs-plugin/js/extensions/revolution.extension.kenburn.min.js
[GIN] 2018/01/08 - 11:15:44 | 304 [0m|       500.8µs |             ::1 |  GET [0m    /plugins/rs-plugin/js/extensions/revolution.extension.navigation.min.js
[GIN] 2018/01/08 - 11:15:44 | 304 [0m|            0s |             ::1 |  GET [0m    /plugins/rs-plugin/js/extensions/revolution.extension.migration.min.js
[GIN] 2018/01/08 - 11:15:44 | 304 [0m|       500.8µs |             ::1 |  GET [0m    /plugins/rs-plugin/js/extensions/revolution.extension.parallax.min.js
[GIN] 2018/01/08 - 11:15:44 | 304 [0m|       999.7µs |             ::1 |  GET [0m    /images/home_betheme_contentslider3.jpg
[GIN] 2018/01/08 - 11:15:44 | 304 [0m|            0s |             ::1 |  GET [0m    /images/home_betheme_contentslider2.jpg
[GIN] 2018/01/08 - 11:15:44 | 304 [0m|      2.0021ms |             ::1 |  GET [0m    /images/home_betheme_contentslider1.jpg
[GIN] 2018/01/08 - 11:15:44 | 304 [0m|            0s |             ::1 |  GET [0m    /images/home_betheme_slider_slide1.jpg
[GIN] 2018/01/08 - 11:15:44 | 304 [0m|            0s |             ::1 |  GET [0m    /images/logo.png
[GIN] 2018/01/08 - 11:15:44 | 304 [0m|            0s |             ::1 |  GET [0m    /images/home_betheme_contentslider4.jpg
[GIN] 2018/01/08 - 11:15:44 | 304 [0m|       500.8µs |             ::1 |  GET [0m    /images/box_shadow_button.png
[GIN] 2018/01/08 - 11:15:44 | 304 [0m|      1.0008ms |             ::1 |  GET [0m    /images/stripes/stripes_3_b.png
[GIN] 2018/01/08 - 11:15:46 | 200 [0m|      2.5014ms |             ::1 |  GET [0m    /
[GIN] 2018/01/08 - 11:15:46 | 304 [0m|      1.0009ms |             ::1 |  GET [0m    /css/global.css
[GIN] 2018/01/08 - 11:15:46 | 304 [0m|      2.0007ms |             ::1 |  GET [0m    /content/betheme/css/structure.css
[GIN] 2018/01/08 - 11:15:46 | 304 [0m|      2.0013ms |             ::1 |  GET [0m    /content/betheme/css/betheme2.css
[GIN] 2018/01/08 - 11:15:46 | 304 [0m|      1.0005ms |             ::1 |  GET [0m    /content/betheme/css/custom.css
[GIN] 2018/01/08 - 11:15:46 | 304 [0m|            0s |             ::1 |  GET [0m    /plugins/rs-plugin/css/settings.css
[GIN] 2018/01/08 - 11:15:46 | 304 [0m|       500.4µs |             ::1 |  GET [0m    /js/translate3d.js
[GIN] 2018/01/08 - 11:15:46 | 304 [0m|       500.4µs |             ::1 |  GET [0m    /js/jquery.jplayer.min.js
[GIN] 2018/01/08 - 11:15:46 | 304 [0m|       500.1µs |             ::1 |  GET [0m    /js/jquery.plugins.js
[GIN] 2018/01/08 - 11:15:46 | 304 [0m|       500.7µs |             ::1 |  GET [0m    /js/jquery-2.1.4.min.js
[GIN] 2018/01/08 - 11:15:46 | 304 [0m|       500.5µs |             ::1 |  GET [0m    /js/animations/animations.js
[GIN] 2018/01/08 - 11:15:46 | 304 [0m|      1.0012ms |             ::1 |  GET [0m    /js/mfn.menu.js
[GIN] 2018/01/08 - 11:15:46 | 304 [0m|            0s |             ::1 |  GET [0m    /js/scripts.js
[GIN] 2018/01/08 - 11:15:46 | 304 [0m|            0s |             ::1 |  GET [0m    /plugins/rs-plugin/js/extensions/revolution.extension.actions.min.js
[GIN] 2018/01/08 - 11:15:46 | 304 [0m|            0s |             ::1 |  GET [0m    /plugins/rs-plugin/js/jquery.themepunch.tools.min.js
